会社名,勤務地,給与
ZACソリューション株式会社 | ◆ビッグデータを戦略的に活用するのに必要な「BIツール」を扱う,首都圏近郊（東京、神奈川）、九州（福岡、熊本）のプロジェクト先 ※勤務地はご希望を考慮します。 【…,【未経験者】月給23万円〜
株式会社メビウス | 企業・大学と直取引で受託のみ ＆ 家賃最大60％補助など手当充実,《居住地・希望を考慮》 東京(品川)または、京都(堀川通三条下ル西側)の事業所に配属します。 ………,■月給30万円〜45万円
株式会社ヒューマンウェア | 大手優良企業の事務として活躍／完全週休2日(土日祝)／WEB面接可,【転勤なし！U/Iターン歓迎】 ＼八王子日野・小田原エリア大量募集！／ 丸の内・表参道・新宿・品川…,◆経験者：月給22万円以上 ＋ 職務手当 ＋ 各種手当
税理士法人永田会計 | 創業42周年！熊本の企業から圧倒的な信頼を得ている会計事務所！,≪ 転勤なし！マイカー通勤OK（駐車場完備）≫ ■熊本県熊本市中央区坪井6丁目23番3号,《 経験者 》24万円〜 + 諸手当
東洋工業株式会社 | 「東京スカイツリー」「博多駅」にも当社の製品が使われています,【転勤なし／マイカー通勤、電車通勤OK！】 ※無料駐車場あり ■本社：香川県高松市観光通1-2-14,"■月給（基本給）20万円〜23万5,000円 ＋ 別途諸手当"
株式会社日立コンサルティング,●東京 ※ただし、プロジェクトに応じて、国内地方/海外出張の可能性あり,●年俸制 400万円以上
アビームコンサルティング株式会社,東京・大阪　※プロジェクトによりその他全国、海外あり,"月給340,300円＋賞与年2回"
アジャイル株式会社 | ◎土日祝休み◎年休125日以上◎IT業界経験・知識は問いません,◆愛知県名古屋市中区錦1丁目 ※地下鉄東山線・鶴舞線「伏見」駅すぐ！ ※クライアントである大手自動…,月給３０万円〜５０万円（固定給）
株式会社トゥルーエンジニアリングサービス | ◆残業代1分単位で支給◆20代活躍中◆面接1回◆クリアな評価基準,【東京都内又は近県のプロジェクト先】または【本社】勤務 ※転居を伴う転勤はありません。 ※勤務地は…,"月給：23万3,000円〜35万7,500円＋諸手当（残業代100％支給など）＋賞与"
TIS株式会社  | 東証一部上場◆国内最大級プライムSIer◆サービス事業拡大中,＜テレワーク勤務制度あり＞ ●東京本社、豊洲オフィス、大阪本社、名古屋本社 【東京本社】 東京都新…,"月給24万2,000円以上"
富士産業株式会社 | 【医療・介護・福祉食事サービスのパイオニア】★残業少なめ！,★「新橋駅」から徒歩ですぐ！ 本社／東京都港区新橋5-32-7　FIビル,月給22万円〜25万円
株式会社北見コンピューター・ビジネス | 【大手企業案件多数！】★年休120日以上／残業平均10h以下,【北見本社・札幌支店・東京営業所にて同時募集！】 ＜北見本社＞ 北海道北見市北2条西3丁目6番地…,"月給 185,500円〜314,400円 + 各種手当"
一般財団法人日本予防医学協会  | 1960年創立！総合健康管理支援事業を展開！正社員登用制度あり,東京、もしくは大阪 ●勤務地は希望を考慮して決定します。 【本部・東日本事業部】 東京都江東区毛利…,月給27万円以上
株式会社創源 | 官公庁案件も手掛ける独立系SIer★残業月20H／土日祝休み,★転勤なし！ ★リモートワーク（在宅ワーク）＆フレックス勤務も可能！ ★馬喰町駅など５駅使える好立…,月給24万〜30万円以上＋残業代全額支給
株式会社ProVision | ＊東証一部上場のシステナグループ＊年間休日126日＊残業20h以下,神奈川県横浜市西区みなとみらい2-2-1 横浜ランドマークタワー40F,＜一般職＞
株式会社システムフリージア | ★秋葉原駅前！バーカウンターのある新オフィス★残業月平均4.7h,秋葉原本社または新宿、六本木、品川、新橋、大手町、飯田橋、豊洲 ほか （都内近郊を中心とした首都圏…,月給：25万円以上
"株式会社ヒップ | 【JASDAQ上場】トヨタ自動車,ソニー等大手と取引実績/転勤なし",本社／神奈川県横浜市西区楠町8-8,"月給314,000円〜418,400円"
AppTime株式会社 | 大阪府緊急雇用対策に賛同｜TVやSNSで話題のサービスを多数開発,本社(大阪)または近畿圏内のプロジェクト先 ※勤務先は希望を考慮します 【本社】 大阪府大阪市淀川…,月給28万円〜40万円＋賞与年2回（業績連動/昨年度実績4ヵ月分）
株式会社ネクストヴィジョン | ◆大手勤務のチャンス有◆豊富な案件あり◆経験を活かして働ける,【本社】東京都新宿区西新宿7-6-2　宇津宮ビル3F 【プロジェクト先】東京23区、神奈川県、千葉…,【経験者】
株式会社利達ソフト | 定着率9割以上：土日祝休み・年休120日以上・残業月平均30H以内,★転勤なし ★東京本社または首都圏のプロジェクト先での勤務となります。 【本社】 東京都千代田区内…,月給／30万円〜50万円
アイスター株式会社 | 「住友倉庫グループ」唯一のIT企業／大阪府緊急雇用対策に賛同,■大阪府内のプロジェクト先,月給27万円以上
株式会社ブレイン・ゲート | 転勤なし／年間休日125日／原則定時退社／福利厚生が充実,福岡県福岡市中央区舞鶴1-5-6 SKビル 6F 【アクセス】 地下鉄空港線『赤坂駅』より徒歩10…,月給27万円〜 ＋ 諸手当
日本獅龍株式会社 | ★リモートワーク率8割 ★WEB面接可能 ★時差出勤OK ★完休2日,東京都内のプロジェクト先にて勤務いただきます。 ☆基本的に転勤はございません ☆リモートワーク実施…,月給35万円〜50万円
株式会社エクストリーム  | ゲーム会社などエンターテイメント系企業多数！,本社/東京都豊島区西池袋1丁目11-1メトロポリタンプラザビル21Ｆ,月給20万円〜37万円 + 賞与年2回
株式会社メディエイド | 『ヘルスケア×DX』で日本のヘルスケアを変えるベンチャー企業！,★転勤なし ★リモートワーク可！ ★神田駅徒歩すぐ！ 【本社】 東京都千代田区内神田3-2-1 喜…,年俸制500万円〜900万円
株式会社アパートナー | 全国19拠点「アパマンショップ」「アパートナー」店舗を展開,【本社】 東京都目黒区上目黒1-16-11,月給25万円以上〜
株式会社スプレッドオーバー | 未経験大歓迎/20代活躍中/土日祝休み/月給＋インセンティブ,本社：東京都千代田区神田神保町2-32-5 神保町フロント3F 駅から徒歩5分以内で転勤なし★ マ…,【営業経験者】（業界問わず）
株式会社バイタリフィ | 「富士通」「サイバーエージェント」など、大手企業と直取引多数,【転勤なし／駅近オフィス】 東京都渋谷区恵比寿西1-9-6 アストゥルビル8F 〜アクセス〜 ・各…,月給34万円〜
株式会社アパートナー | 全国19拠点「アパマンショップ」「アパートナー」店舗を展開,【本社】 東京都目黒区上目黒1-16-11 ※コロナウイルスによる自粛期間中は リモートワークが中…,月給30万円以上＋賞与＋各種手当
日本システム技術株式会社 | 【東証一部上場×独立系SIer】★3/20(土)転職フェア ONLINE出展,【転勤なし】 ★健康経営優良法人2021認定 ★残業月15h以下 ★リモートワーク有 ★品川駅直結…,【月給25.2万円以上】
株式会社フォーサイト | 【コロナ禍の需要増加で2020年売上げ昨対比130％以上達成】,【転勤なし！本郷三丁目などから近く通勤ラクラク！】 東京都文京区本郷6-16-2 フォーサイトビル…,月給24.5万円〜40万円＋諸手当＋賞与年2回
株式会社アットマーク・ソリューション | IT業界における自己ブランディングをココで実現★年休125日以上,大阪・東京同時募集！ ・本社 大阪府大阪市中央区安堂寺町2-1-10　ベルテ谷町2F 《アクセス》…,月給40万円〜 + 賞与2回
ネクストレベルホールディングス株式会社 | 短期人材サービスNo.1を目指す会社★未経験から経営層も目指せる,大阪・東京・横浜・名古屋・新潟・金沢・福岡・北九州にて募集します。 ※勤務地は希望を考慮し、決定し…,■関東・関西エリア
Ｆｌａｔ　Ｈｏｌｄｉｎｇｓ株式会社 | ◇年間休日120日以上 ◇福利厚生充実 ◇キャリアUPも目指せる,東京都港区東新橋2-9-1　circles汐留4F 株式会社エバーバンクに出向しご勤務いただきます…,月給23万5000円〜27万5000円
株式会社ライズサービス | 「注目の西日本ベンチャー100」に選出／月給40万円超も目指せる,【大阪本社 または 大阪市内の各プロジェクト先】 ※転居を伴う転勤はありません ※希望を考慮した上…,◆月給30万円〜＋インセンティブ制度
エフエー・ネット株式会社 | 年間休日121日／自社内開発／未経験入社多数活躍中,【名古屋市天白区の本社】または【豊田市の事業所】 にて勤務いただきます 【名古屋本社】 愛知県名古…,"月給179,500円〜288,500円(一律手当含む)"
株式会社関東コーワ | ＜創業59年！総合ビルメンテナンス会社＞資格取得奨励金最大15万,公的施設（千葉県柏市） ＜最寄り駅＞ 柏の葉キャンパス駅（つくばエクスプレス） ★マイカー通勤応相談,月給20〜25万円以上＋賞与年2回＋諸手当＋残業代
"G.A. Consultants Vietnam Co., Ltd.",ベトナム／ハノイ,"月給：1,500- 3,000 USD　(1USD＝105.63円/2021年2月19日現在)"
"G.A. Consultants Vietnam Co., Ltd.",ベトナム／ホーチミン,"月給：2,000- 3,000 USD　(1USD＝105.63円/2021年2月19日現在)"
株式会社ヒューマンキャピタル | 福岡支店　【 システム設計開発の独立系ソフトウェア企業 】,【 転勤なし ＆ U・Iターン者には転居費用補助あり 】 ■ 福岡支店 ■ 福岡県福岡市博多区博多…,月給21万200円〜45万6000円　＋　各種手当
株式会社イートン | ★ビジネスアプリケーションを中心にソフトウェア開発事業を展開,東京本社／東京都文京区大塚3-11-2 音羽ビル,月給：25万円以上（一律手当含む）＋ 諸手当
システック株式会社 | 【大阪府緊急雇用対策に賛同】年休124日／「江坂駅」から徒歩1分,★転勤なし・UIターン歓迎！ ★江坂からスグ！駅チカでアクセス良好 大阪府吹田市豊津町1番21号　…,月給25万円〜（一律手当含む）
フロンティアコンストラクション＆パートナーズ株式会社 | ★年休120日以上&土日祝休み★残業1日1時間以下【働きやすさ◎】,★田町駅より徒歩1分！ ★転勤なし 【本社】 東京都港区芝５−３３−１森永プラザビル１２階,月給：26万円〜36万円 + 賞与
株式会社エム・ソフト | 《キヤノン株式会社出資企業》創業30年超の安定企業！年休128日,◆「上野駅」をはじめ複数路線利用可能な上野駅徒歩スグの好立地 ◎転勤なし 《上野事業所》 東京都台…,月給24万円以上
Baicells Japan株式会社 | グローバルカンパニーの日本子会社,"《転勤なし／代々木駅より徒歩3分》 東京都渋谷区代々木1-21-12,ヤマノ26ビル 4階 〜アク…",月給45万円〜90万円＋賞与年2回＋諸手当
日産車体コンピュータサービス株式会社  | 5月30日（日）転職フェア沖縄に出展 @沖縄コンベンションホール,◆沖縄県那覇市久茂地2丁目14番1号　ジブラルタ生命沖縄那覇ビル　6階 《U・Iターン歓迎》 《駅…,月給18.5万円 〜 28.5万円
株式会社アイエスエフネット | 広島支店内で社内クラウドプロジェクト進行中！★年間休日124日,【転勤なし／UIターン歓迎】 希望に応じて、広島支店または広島市内中心の各プロジェクト先へ配属しま…,"月給 250,000円 〜 400,000円＋諸手当"
株式会社電算 | 【東証1部上場】新たな価値を創造する独立系SIer◇WEB面接OK,＼ 原則転勤なし ／ 長野県長野市の本社勤務 【本社】 長野県長野市鶴賀七瀬中町276-6 ★マイ…,"月給22万4,500円以上+諸手当+賞与年2回"
マルヤス工業株式会社 | 国内の全自動車メーカーと取引するTier1企業★完全土日休み,【岡崎市と豊川市にある当社工場】 岡崎工場／岡崎市橋目町北山1 御津工場／豊川市御津町広石字祓田7…,【大卒】月給20万7000円以上+各種手当
神戸天然物化学株式会社 | 賞与4ヶ月★年間126日★完全週休2日制(土日祝)★福利厚生充実,《本社勤務》 ☆U・Iターン歓迎 ☆マイカー通勤可、駐車場完備 兵庫県神戸市中央区港島南町7-1-…,◎月給／25万円 + 賞与年2回（前年支給実績：4ヶ月分）
株式会社スターシステム | 1年目で月収55万円可★5/29(土)マイナビ転職フェア東京新宿 出展,【 名古屋本社・東京事業部・各プロジェクト先いずれかでの勤務 】 ※駅から徒歩圏内 ◆名古屋本社…,＜名古屋本社＞
エーザイ物流株式会社 | 【エーザイグループ】【ヒューマンヘルスケアの…】でおなじみ!!,車通勤OK!!駐車場完備◎ 【厚木センター】 〒243-0213 神奈川県厚木市飯山字台地堂303…,月給18万500円〜
京都生活協同組合 | 【KYOTO COOP】原則土日の月8～10日休み／手厚い福利厚生あり,京都市南区吉祥院石原上川原町1-2 ※京都府以外への転勤なし ※車・バイク通勤可 ※JR西大路駅か…,"月給21万4,500円〜24万7,500円＋諸手当"
株式会社電翔 | 平均勤続年数15年／年間休日122日／残業月20時間、定時退社もOK,＼★U・Iターン歓迎！希望の勤務地を考慮します★／ 東京・大阪・静岡・名古屋・仙台の各拠点、または…,"月給：230,000円〜"
株式会社エフ・エム | #WEB面談#年休125日#リモート案件あり#大阪府緊急雇用対策に賛同,大阪・東京での同時募集！京阪神・関東でのプロジェクト先が中心です 【転勤なし】 ＜関西営業所＞ 大…,月給25万円〜45万円
医療法人福岡桜十字 | 【売上520億円超の桜十字グループ】★福岡採用★基本残業なし,【転勤なし】 ★最寄駅から徒歩1分 ★「渡辺通駅」「天神南駅」「西鉄福岡(天神)駅」「天神駅」の4…,【月給25万円以上】
有限会社ソフトスタジオ | UIターン者には引越費用の一部負担あり／テレワーク相談可能,＼転勤なし／＼UIターン歓迎／ ◇ 鹿児島県鹿児島市草牟田2丁目9-1 正栄ビル2F,月給18万6000円〜35万円 
株式会社ライズテック | 【2006年設立の独立系SIer】残業月12h程度／最大9連休取得可能,《在宅勤務実施中！》本社またはプロジェクト先(東京都内中心)での勤務となります。 ◆本社／東京都中…,月給30万円〜45万円
株式会社HOIPOI | 荏原製作所やシチズン時計など大手企業への導入実績多数！,【リモートワーク推進中です！】 【「横浜駅」きた西口から徒歩4分】 神奈川県横浜市神奈川区鶴屋町2…,"月給37万5,000円以上＋賞与年4ヶ月"
三昌物産株式会社 | 【土日祝休み/家族・扶養手当あり/決算賞与は10年連続で支給！】,【転勤ナシ｜マイカー通勤可・駐車場完備】 三重県四日市市塩浜180番地 └ 近鉄名古屋線「塩浜駅」…,月給25万円〜30万円
有限会社セラリンク | AIなど最先端の開発現場でも実績あり／大阪府緊急雇用対策に賛同,※原則、100%リモートワークです。 ※プロジェクトの所在地は大阪市内を中心に、関西圏全域に渡りま…,月給21万円以上
株式会社アップロード | 【有給取得：月1回以上◆毎週金曜日はノー残業DAY◆手当充実】,《転勤なし！入社後研修以降は現在、基本在宅勤務です！》 ◆【本社】 〒540-6321 大阪府大阪…,＜C言語での開発経験：4年以下の方＞
株式会社NID東北 | JASDAQ上場企業 (株)エヌアイデイ 100%出資子会社 ☆転勤なし,【仙台市の各プロジェクト先での勤務となります】 《プロジェクト先》 仙台市内のお客様です。 《本社…,"月給：212,550円~376,300円＋諸手当 他、資格祝金など一時金あり 賞与4.2ヶ月(2020年度実績)"
アルテンジャパン株式会社 | 世界2位のエンジニアリングサービス!【ALTEN GROUP】の日本法人,東京・名古屋・宇都宮・福岡・仙台 ※希望のエリアで就業可能です。 ◆東京本社／東京都港区芝浦三丁目…,月給27万円〜55万円
トライアロー株式会社 | フルリモート、在宅勤務、出社・在宅併用…など働き方が色々！,【 通勤可能範囲/転勤なし 】 名古屋市内、三河エリア(刈谷、豊田、岡崎、安城)、三重、岐阜 、静…,【 月給28万円以上＋残業手当＋その他手当 】
株式会社プロト | 世界に広がる業界のリーディングカンパニー,＜ 転勤なし＊マイカー通勤OK＊UIターン歓迎 ＞ ▽本社 愛知県刈谷市井ヶ谷町桜島5番地 《通勤…,月給25万円以上 ＋ 賞与年2回 ＋ 諸手当
株式会社グッドネス | 在宅案件増加＊年間休日120日以上＊大阪府緊急雇用対策に賛同,【転勤なし／U・Iターン歓迎！】 大阪本社、松山支社、またはプロジェクト先（大阪府内を中心とした関…,月給23万円〜50万円+諸手当※賞与年2回
株式会社ビジネステック | 年間休日数123日／土日祝日休み／育児休暇取得・復帰実績あり,本社、もしくは茨城県内の各プロジェクト先 【本社住所】 茨城県ひたちなか市高場1丁目2番地25 ※…,月給24万円〜35万円（各種一律手当含む）
株式会社ホンダクリオ上尾 | ホンダカーズ桶川★県内Honda販社No.1！転居を伴う転勤なし,埼玉県内の下記4店舗のいずれか ◆桶川店(桶川市坂田)、上尾南店(上尾市東町)、伊奈店(伊奈町)、…,"【月給】172,600円以上(一律手当含む)+各種手当＋賞与"
株式会社アスタース | U・Iターンの社員多数！←遠方の方はWEB面接やWEB会社説明会も可,【マイカー通勤OK！転勤なし！】 石川県金沢市窪5-633 伏見台ビル1F -----------…,◆月給：25万円〜40万円
株式会社ｔｔｔ | 4施設新設／全国PV数2位の施設／職員応募人数が定員オーバー,《 マイカー通勤OK/IUターン歓迎 》 ■本社：福岡県福岡市中央区長浜2-5-22 長浜Ｆビル2…,月給22.8万円以上（一律手当含む）+ 通勤手当
山本香料株式会社 | 【年休120日以上／残業ほぼなし】大阪府緊急雇用対策に賛同,《駅近アクセス抜群》 大阪本社／大阪府大阪市中央区北久宝寺町1丁目3番6号 ◎U・Iターン歓迎！,月給23万円〜38万円+諸手当+賞与
株式会社IXME | ◆社宅・新生活費用補助！上京したい方・東京で働きたい方歓迎,【転勤なし／UIターン歓迎】東京23区（渋谷店・日暮里）を中心に神奈川県、埼玉県、千葉県の各プロジ…,◆月給20万円〜33万円
ハウステンボス株式会社 | 【テーマパークならではの福利厚生】★WEB面接実施中,"★引越し補助あり★ ・引越し費用を最高50,000円支給！ ・広島県以東の方は最高80,000円支…","月給160,000円〜225,000円"
株式会社ディジテック | ★年間休日120日以上 ★上流工程で活躍 ★残業は月10時間程度,【福岡市・北九州市同時募集／駅チカ好立地で働こう！】 ★希望勤務地で活躍優先！ ★転勤なし！ 福岡…,月給22万円以上
株式会社ディジテック | 《家族が喜ぶ転職を》◎残業少なめ ◎年間休日120日以上,【福岡市・北九州市同時募集／駅チカ好立地で働こう！】 ★希望勤務地で活躍優先！ ★転勤なし！ 福岡…,月給22万円以上
九州スタッフ株式会社 | 年間休日120日／土日祝休み／残業月20h ＃転勤なし ＃福岡エリア,＼転勤なし／＼UIターン歓迎／ ご希望を十分に考慮して 福岡市・北九州市のクライアント先で勤務いた…,月給22万円〜35万円 + 諸手当
富士智能株式会社 | 新設ポジションのスタートアップ◆正社員登用あり◆完全週休二日,【転勤なし／駅近オフィス／テレワークOK】 ■本社 東京都港区三田3-4-18 二葉ビル903号室…,月給35万円〜
富士智能株式会社 | ◆完全週休二日◆年間休日120日以上◆転勤なし,【転勤なし／駅近オフィス／テレワークOK】 ☆本社、または東京・神奈川の各プロジェクト先での勤務と…,月給40万円以上
アジア熱処理技研株式会社 | 栃木工場　製造業が初めてという方も歓迎します！,栃木工場／栃木県栃木市西方町本郷621-1,"月給24万4,000円〜26万4,000円"
"四国化工株式会社 | 年休115日／家族手当は最大15,000円／賞与4.4カ月実績あり",◆香川県東かがわ市西山５１６番地１ ※転勤なし ※マイカー通勤OK 徳島県鳴門市、徳島県板野郡から…,"◆月給： 156,000円〜 250,000円＋ 諸手当"
株式会社タップ | ＼年間休日120日／研修制度も充実◎若手社員が活躍しています！,【★転勤なし！沖縄で腰を据えて働けます！】 沖縄県うるま市前原260-6 ♪イオン具志川まで徒歩5…,"月給 180,000円〜300,000円 ＋ 諸手当"
株式会社SYSTEM SERVER | 【エンジニアファーストを貫いて20年】社員定着率95%！面接1回,東京事務所、都内23区内のプロジェクト先（新宿、渋谷、飯田橋、田町、豊洲など）、都内近郊（神奈川・…,【未経験者の場合】
ベンダーサービスセンター株式会社 | 未経験歓迎/全員面接/人物重視の採用◎大阪府緊急雇用対策に賛同,■大阪市　■堺市　■尼崎市 ◎詳細 【大阪センター】 大阪府大阪市淀川区三津屋北3-3-20 ◆阪…,月給20万6000円〜25万9400円
株式会社エックスオー観光 | XO歌舞伎町,【XO歌舞伎町】東京都新宿区歌舞伎町2-35-12 《新宿駅から徒歩圏内》 ★転勤なし,"■大卒以上　月給280,800円"
株式会社タカラトミーアイビス | 【東証一部上場タカラトミーグループ】,【転勤なし】 〈本社〉 東京都葛飾区青戸4-19-16 タカラトミー青戸ビル 〈アクセス〉 京成線…,月給18万円以上
株式会社佐賀プラント工業 | ◎完全週休2日制 ◎年間休日120日 ◎U・Iターン歓迎,≪マイカー通勤OK／駐車場有≫ 佐賀県杵島郡江北町大字上小田1866-47 ※転勤なし ※Ｕ・Ｉタ…,月給20万円〜40万円　+　諸手当
株式会社イング | 【 長寿の里 】然－しかり－よかせっけんでお馴染み♪,■本社／鹿児島県姶良市平松56-4 ◆転勤なし ◆マイカー通勤OK ◆IUターン歓迎,月給20万円以上 + 諸手当
株式会社エル・エス・コーポレーション | ■トヨタ車体100％出資 ■完全土日休／フレックス／年休121日,【マイカー通勤OK（規定有り）】 愛知県刈谷市一里山町金山100 ※名鉄「一ツ木駅」から車で6分…,"月給17万7,600円〜20万5,330円"
想いコーポレーション株式会社 | 終活サービスに特化し、全国各地で信頼を築いている会社です！,《＊アクセス良好！通勤に便利な立地＊》 東京都豊島区巣鴨2-11-4 ※巣鴨駅から徒歩5分以内とア…,月給34万円〜115万円以上＋インセンティブ
株式会社セイコーフレッシュフーズ | セイコーマートでおなじみ【Secoma】の物流・卸会社！,【 UIターン歓迎＆実績あり 】 北海道札幌市白石区流通センター7丁目9番35号 ◎マイカー通勤可…,月給25万円〜45万円
株式会社パラミックス琉球  | ★年間休日125日★ 未経験からでも確かなスキルが身に付きます！,【 転勤なし 】 沖縄県那覇市字赤嶺1-3-11 京屋ビル4F ◎ゆいレール「赤嶺駅」より徒歩3分…,"月給15万円〜29万1,000円 + 諸手当"
コムテック株式会社 | 【 大手クライアントとの取引実績多数！】★若手活躍中！,◆UIターン歓迎！ 【熊本営業所】 熊本県熊本市中央区下通1-3-8 下通NSビル 6F ※将来的…,月給22万円〜40万円＋残業手当
株式会社C-NEXT | ★原則土日祝休み／転勤なし／有給休暇が取得しやすい環境！,本社／東京都墨田区緑4-29-5 錦糸町若林ビル2F ※転勤なし,"月給230,000円〜310,000円"
株式会社キネマシトラス | メイドインアビス、少女☆歌劇 レヴュースタァライト等制作,【本社スタジオ】 東京都杉並区南荻窪4-36-4　第三田丸ビル202 ⇒『荻窪駅』徒歩7〜8分 ※…,"月給：22万5,000円〜35万円"
株式会社マクロアーク | スクラッチ案件で技術力が身に付く／年休120日以上／残業少なめ,《大阪府内のプロジェクト先 または 大阪本社にて勤務》 ◆プロジェクト先（大阪市内が中心） ◆本社…,◆月給27万円〜44万1000円
株式会社IT経営総合研究所 | 受託開発が中心■いろんなアイデアが出せるから面白い,《伏見駅から徒歩5分■駅近の好立地で通勤も便利》 名古屋市中区錦1丁目16番14号　名古屋容器ビル…,月給25万円〜50万円＋諸手当
株式会社エクシードキャリア | ＜履歴書不要で応募OK★WEB面接可＞＊年休129日＊,〔＊転勤なし・駅チカ勤務｜名古屋・東京・大阪のいずれか各就業先＊〕 名古屋本社 愛知県名古屋市中村…,月給20万円〜23万円　+ 賞与
株式会社SBS情報システム | 静岡新聞・静岡放送のグループ企業/定着率95％以上,＜本社＞ 静岡県静岡市駿河区登呂3丁目1番1号,月給20.3万円以上＋諸手当　
学校法人中村学園 | 応募締め切り／R3年5月14日（金）17時まで必着,中村学園大学／福岡県福岡市城南区別府5-7-1 ※福岡市の人気エリアにも近く、アクセス抜群の大学で…,"大学卒以上：月給203,800円〜"
学校法人帝塚山学院 | 創立104年／専任職員登用を視野に入れた募集です。,最初は本部事務局に配属ですが、主に泉ヶ丘校に勤務いただく予定です。 ※以下の勤務地に異動の可能性が…,"基礎給：月給 22万1,800円〜 + 各種手当"
株式会社習志野トラックセンター | 働きやすいから、定着率は92％！9割が未経験スタートです＊,千葉県習志野市茜浜1-10-1（本社） ※マイカー通勤可 ≪アクセス≫ ・京葉線(東京−蘇我) 新…,月給30万円〜　＋交通費＋賞与　
小笠原海運株式会社 | 設立51年！安定性◎／完全週休2日制／残業1日平均30分～1H程度,【田町駅より徒歩4分！U・Iターン歓迎】 ◇東京本社 東京都港区芝浦3-7-9 サニープレイス田町…,月給20万円以上+時間外手当＋賞与年2回
一般財団法人 埼玉県総合労働福祉協会 | 昭和41年創立／人事労務管理の専門機関／社労士事務所を併設,埼玉県さいたま市浦和区東高砂町27-5 ★転勤なし ★マイカー・バイク通勤OK,月給25万円〜35万円
インフォニイ株式会社 | ◎有給消化10.8日 ◎残業10.6時間 ◎転勤なし ◎完全週休2日制,■本社／福岡市博多区博多駅前1−4−1　博多駅前第一生命ビル6F ※地下鉄空港線「祇園駅」P1出口…,【経験5年以上】
三和ニューテック株式会社 | ＜ S・M・C グループ ＞カードリーダー 業界トップクラス,＼マイカー通勤OK／＼UIターン歓迎／ □ 宮崎県宮崎市清武町正手1-11-1,月給19万890円〜+ 諸手当
三谷コンピュータ株式会社 | 全国約400の自治体との取引がある、IT業界の老舗です。,東京オフィス／東京都千代田区外神田6丁目15番9号 明治安田生命末広町ビル3階 名古屋オフィス／愛…,"月給21万4,000円〜31万5,000円＋諸手当"
株式会社feat | WEB面接可/働きやすさ抜群！男性の育休取得実績あり,◆東海地区 ◆転勤なし ＜名古屋オフィス＞ 愛知県名古屋市中区錦1-4-16　KDX名古屋日銀前ビ…,【 月給25万〜50万円＋各種諸手当 】
倉敷化工株式会社 | マツダ(株)グループ企業で安定性◎国内外に拠点を展開(転勤なし),【 転勤はありません／マイカー通勤可 】 本社 岡山県倉敷市連島町矢柄四の町4630 …水島臨海鉄…,"月給 205,200円〜250,350円＋諸手当"
エスケー化研株式会社  | 【JASDAQ】国内トップクラスのシェアを誇る建築仕上材メーカー,大阪府茨木市中穂積3-5-25 ＜アクセス＞ JR「茨木」駅から徒歩12分,"月給215,700円〜"
岩田地崎建設株式会社 | 転勤なし／完休2日制／年間休日120日以上／経験者採用,【U・Iターン歓迎／転勤なし】 北海道本社／札幌市中央区北2条東17丁目2番地,月給22万円〜40万円（一律諸手当含む）
株式会社ネクシス | 残業時間月平均20時間！★研修制度充実／転勤無し！,◇各プロジェクト先(神奈川県内もしくは東京23区内外),"月給230,000円以上"
ほけんの窓口グループ株式会社 | ★土日祝休み／年間休日120日以上／福利厚生充実／転勤なし★,◆新日本橋オフィス◆ 東京都中央区 日本橋本町1-6-５ ツカモトビル ４階 ＜アクセス＞ 新日本…,"月給430,000〜480,000円＋時間外手当＋賞与年2回"
株式会社メイテック | ［東証一部上場］技術派遣のリーディングカンパニー,＜本社＞ └東京都台東区上野1丁目1-10 オリックス上野1丁目ビル ＜アクセス＞ └銀座線「上野…,担当職：
ほけんの窓口グループ株式会社 | ★土日祝休み／年間休日120日以上／研修制度充実／転勤なし★,◆新日本橋オフィス◆ 東京都中央区 日本橋本町1-6-５ ツカモトビル ４階 ＜アクセス＞ 新日本…,"月給220,000〜300,000円＋時間外手当＋賞与年2回"
株式会社クオカード | ★「決済&ギフト」の定番であるQUOカードの発行 ★残業月20時間程度,＜本社＞ 東京都中央区日本橋本町2-4-1 日本橋本町東急ビル内 ＜アクセス＞ 各線 東京メトロ「…,"月給300,000円〜"
月電ソフトウェア株式会社 | 福島から世界へ！日進月歩で最新技術を生み出し続ける優良企業！,◆本社 福島県福島市太平寺字沖高68番地 ※状況によってはフィリピンに転勤の可能性あり,"◆月給221,000円〜246,000円"
JR四国情報システム株式会社 | JR四国グループというスケール感で活躍！☆完全週休二日制☆,※JR四国【高松駅】から徒歩約8分 ■香川県高松市浜ノ町8-24 高松JR第2ビル 【転勤なし／マ…,■月給 19万円以上＋ 別途諸手当
月電ソフトウェア株式会社 | 福島から世界へ！日進月歩で最新技術を生み出し続ける優良企業！,【デンソー本社での勤務】 ◆愛知県刈谷市昭和町1-1 ※転勤なし,"◆月給264,000円〜285,000円"
株式会社レント | ～土日休み／賞与6.3か月分／退職金制度有～,静岡県静岡市駿河区国吉田1-6-10 ※原則転勤なし,"月給：204,000円〜285,000円"
メフレ株式会社 | 食品流通の未来を”繋ぐ”卸売市場を目指して,◆本社 岩手県胆沢郡金ケ崎町六原下二の町210 ※転勤なし ※マイカー通勤可,◆月給24万円〜30万円（一律固定手当含む）
株式会社ソソグー不動産 | 《 SOSOGooグループ 》◇転勤なし ◇土日祝休み ◇テレワークOK,《 転勤なし・通勤手当あり 》 福岡県福岡市中央区渡辺通5丁目24-30　4F 【 アクセス 】…,月給30万円〜35万円 + 諸手当
